|       | 5 In One Fun Pak                                           | Interplay                   | Game Gear | 1994 | North America
|       | Addams Family, The                                         | Flying Edge                 | Game Gear | 1994 | North America
|       | Adventures of Batman & Robin, The                          | Sega                        | Game Gear | 1995 | North America
|       | Aerial Assault                                             | Sega                        | Game Gear | 1992 | North America
|       | Alien 3                                                    | Arena                       | Game Gear | 1994 | North America
|       | Andre Agassi Tennis                                        | Sega                        | Game Gear | 1994 | North America
|       | Arcade Classics                                            | Sega                        | Game Gear | 1996 | North America
|       | Arch Rivals                                                | Flying Edge                 | Game Gear | 1992 | North America
|       | Arena: Maze of Death                                       | Sega                        | Game Gear | 1996 | North America
|       | Asterix and the Great Rescue                               | Sega                        | Game Gear | 1995 | North America
|       | Ax Battler: A Legend of Golden Axe                         | Sega                        | Game Gear | 1991 | North America
|       | Ayrton Senna's Super Monaco GP II                          | Sega                        | Game Gear | 1992 | North America
|       | Baku Baku                                                  | Sega                        | Game Gear | 1996 | North America
|       | Batman Forever                                             | Acclaim                     | Game Gear | 1995 | North America
|       | Batman Returns                                             | Sega                        | Game Gear | 1992 | North America
|       | Batter Up                                                  | Namco                       | Game Gear | 1991 | North America
|       | Battleship                                                 | Mindscape Inc.              | Game Gear | 1993 | North America
|       | Battletoads                                                | Tradewest                   | Game Gear | 1993 | North America
|       | Beavis and Butt-head                                       | Viacom New Media            | Game Gear | 1994 | North America
|       | Berenstain Bears: Camping Adventure, The                   | Sega                        | Game Gear | 1994 | North America
|       | Bram Stoker's Dracula                                      | Sony Imagesoft              | Game Gear | 1993 | North America
|       | Bubble Bobble                                              | Taito Corporation           | Game Gear | 1994 | North America
|       | Bugs Bunny in Double Trouble                               | Sega                        | Game Gear | 1996 | North America
|       | Bust-A-Move                                                | Taito Corporation           | Game Gear | 1995 | North America
|       | Caesars Palace                                             | Virgin Interactive          | Game Gear | 1993 | North America
|       | Captain America and the Avengers                           | Mindscape Inc.              | Game Gear | 1993 | North America
|       | Casino Funpak                                              | Interplay                   | Game Gear | 1995 | North America
|       | Castle of Illusion starring Mickey Mouse                   | Sega                        | Game Gear | 1991 | North America
|       | Chakan                                                     | Sega                        | Game Gear | 1992 | North America
|       | Chase H.Q.                                                 | Taito Corporation           | Game Gear | 1991 | North America
|       | Cheese Cat-Astrophe Starring Speedy Gonzales               | Sega                        | Game Gear | 1995 | North America
|       | Chessmaster, The                                           | Sega                        | Game Gear | 1992 | North America
|       | Chicago Syndicate                                          | Sega                        | Game Gear | 1995 | North America
|       | Choplifter III                                             | Extreme Entertainment Group | Game Gear | 1995 | North America
|       | Chuck Rock                                                 | Sega                        | Game Gear | 1992 | North America
|       | Chuck Rock II: Son of Chuck                                | Virgin Games                | Game Gear | 1993 | North America
