|       | 007 Legends                                                              | Activision                             | Nintendo Wii U | 2012 | North America
|       | Adventure Time: Explore the Dungeon Because I DON'T KNOW!                | D3Publisher                            | Nintendo Wii U | 2013 | North America
|       | Adventure Time: Finn and Jake Investigations                             | Little Orbit                           | Nintendo Wii U | 2015 | North America
|       | Amazing Spider-Man 2, The                                                | Activision                             | Nintendo Wii U | 2014 | North America
|       | Amazing Spider-Man: Ultimate Edition, The                                | Activision                             | Nintendo Wii U | 2013 | North America
|       | Angry Birds Star Wars                                                    | Activision                             | Nintendo Wii U | 2013 | North America
|       | Angry Birds Trilogy                                                      | Activision                             | Nintendo Wii U | 2013 | North America
|       | Animal Crossing: amiibo Festival                                         | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | Assassin's Creed III                                                     | Ubisoft                                | Nintendo Wii U | 2012 | North America
|       | Assassin's Creed IV: Black Flag                                          | Ubisoft                                | Nintendo Wii U | 2013 | North America
|       | Barbie and Her Sisters: Puppy Rescue                                     | Little Orbit                           | Nintendo Wii U | 2015 | North America
|       | Barbie Dreamhouse Party                                                  | Little Orbit                           | Nintendo Wii U | 2013 | North America
|       | Batman: Arkham City - Armored Edition                                    | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2012 | North America
|       | Batman: Arkham Origins                                                   | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2013 | North America
|       | Bayonetta 2                                                              | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | Ben 10: Omniverse                                                        | D3Publisher                            | Nintendo Wii U | 2012 | North America
|       | Ben 10: Omniverse 2                                                      | D3Publisher                            | Nintendo Wii U | 2013 | North America
|       | Book of Unwritten Tales 2, The                                           | The Adventure Company                  | Nintendo Wii U | 2016 | North America
|       | Brunswick Pro Bowling                                                    | Alliance Digital Media                 | Nintendo Wii U | 2015 | North America
|       | Cabela's Big Game Hunter: Pro Hunts                                      | Activision                             | Nintendo Wii U | 2014 | North America
|       | Cabela's Dangerous Hunts 2013                                            | Activision                             | Nintendo Wii U | 2013 | North America
|       | Call of Duty: Black Ops II                                               | Activision                             | Nintendo Wii U | 2012 | North America
|       | Call of Duty: Ghosts                                                     | Activision                             | Nintendo Wii U | 2013 | North America
|       | Captain Toad: Treasure Tracker                                           | Nintendo                               | Nintendo Wii U | 2014 | North America
|       | Cars 3: Driven to Win                                                    | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2017 | North America
|       | Croods: Prehistoric Party!, The                                          | D3Publisher                            | Nintendo Wii U | 2013 | North America
|       | Darksiders II                                                            | THQ                                    | Nintendo Wii U | 2012 | North America
|       | Darksiders: Warmastered Edition                                          | Nordic Games Publishing                | Nintendo Wii U | 2016 | North America
|       | Deus Ex: Human Revolution - Director's Cut                               | Square Enix                            | Nintendo Wii U | 2013 | North America
|       | Devil's Third                                                            | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | Disney DuckTales Remastered                                              | Capcom                                 | Nintendo Wii U | 2013 | North America
|       | Disney Epic Mickey 2: The Power of Two                                   | Disney Interactive Studios             | Nintendo Wii U | 2012 | North America
|       | Disney Infinity                                                          | Disney Interactive Studios             | Nintendo Wii U | 2013 | North America
|       | Disney Infinity 2.0 Edition                                              | Disney Interactive Studios             | Nintendo Wii U | 2014 | North America
|       | Disney Infinity 3.0 Edition                                              | Disney Interactive Studios             | Nintendo Wii U | 2015 | North America
|       | Disney Planes                                                            | Disney Interactive Studios             | Nintendo Wii U | 2013 | North America
